"term","estimate","conf_low","conf_high","genre","model"
"genre_Action",0.612688744581213,0.589945705876037,0.635431783286388,"Action","Without genre_count"
"genre_Adventure",0.633590684263501,0.604993320865589,0.662188047661414,"Adventure","Without genre_count"
"genre_Animation",0.673774641471819,0.623844071159416,0.723705211784221,"Animation","Without genre_count"
"genre_Biography",1.04460937487785,1.00616555188546,1.08305319787025,"Biography","Without genre_count"
"genre_Comedy",0.738436328905216,0.722008017679621,0.754864640130811,"Comedy","Without genre_count"
"genre_Crime",0.838858650164721,0.814427100632666,0.863290199696776,"Crime","Without genre_count"
"genre_Documentary",-0.579459516083464,-0.5994795067514,-0.559439525415528,"Documentary","Without genre_count"
"genre_Family",0.300537642140422,0.265997335900634,0.335077948380209,"Family","Without genre_count"
"genre_Fantasy",0.638440945389956,0.600053379477474,0.676828511302439,"Fantasy","Without genre_count"
"genre_Film.Noir",NA,NA,NA,"Film.Noir","Without genre_count"
"genre_Game.Show",NA,NA,NA,"Game.Show","Without genre_count"
"genre_History",0.603835618719676,0.563200037352049,0.644471200087303,"History","Without genre_count"
"genre_Horror",0.773835743161316,0.748151340393762,0.799520145928869,"Horror","Without genre_count"
"genre_Music",0.515658125340163,0.474027410633977,0.557288840046349,"Music","Without genre_count"
"genre_Musical",-0.138603696001479,-0.184338919258545,-0.0928684727444126,"Musical","Without genre_count"
"genre_Mystery",0.878641768925885,0.844224534193578,0.913059003658192,"Mystery","Without genre_count"
"genre_News",NA,NA,NA,"News","Without genre_count"
"genre_Reality.TV",NA,NA,NA,"Reality.TV","Without genre_count"
"genre_Romance",0.783638340004036,0.76189694743914,0.805379732568932,"Romance","Without genre_count"
"genre_Sci.Fi",0.98594909307936,0.942757701858089,1.02914048430063,"Sci.Fi","Without genre_count"
"genre_Short",NA,NA,NA,"Short","Without genre_count"
"genre_Sport",0.954605514742491,0.896364829732558,1.01284619975242,"Sport","Without genre_count"
"genre_Talk.Show",NA,NA,NA,"Talk.Show","Without genre_count"
"genre_Thriller",0.842622016938288,0.817974170183297,0.86726986369328,"Thriller","Without genre_count"
"genre_War",0.644342360711937,0.59742020820783,0.691264513216045,"War","Without genre_count"
"genre_Western",0.627953329150878,0.574066727694553,0.681839930607203,"Western","Without genre_count"
